Name,district,party,title,link,date
JAMES GALLAGHER,R-03,Republican,Gallagher Statement On Biden Inflation Blame Game (05/10/2022),https://ad03.asmrc.org/2022/05/10/gallagher-statement-on-biden-inflation-blame-game-05-10-2022/,"May 10, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Statement On Bi-Partisan Measure to Suspend California’s Gas Tax (04/28/2022),https://ad03.asmrc.org/2022/04/29/gallagher-statement-on-bi-partisan-measure-to-suspend-californias-gas-tax-04-28-2022/,"April 29, 2022"
JAMES GALLAGHER,R-03,Republican,Democrats to Miss Deadline to Avoid July Gas Tax Increase (04/26/2022),https://ad03.asmrc.org/2022/04/26/democrats-to-miss-deadline-to-avoid-july-gas-tax-increase-04-26-2022/,"April 26, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Statement on March Inflation (04/12/2022),https://ad03.asmrc.org/2022/04/12/gallagher-statement-on-march-inflation-04-12-2022/,"April 12, 2022"
JAMES GALLAGHER,R-03,Republican,ICYMI: Republicans urge Newsom to end early release for violent felons (04/12/2022),https://ad03.asmrc.org/2022/04/12/icymi-republicans-urge-newsom-to-end-early-release-for-violent-felons-04-12-2022/,"April 12, 2022"
JAMES GALLAGHER,R-03,Republican,Newsom Rebate Proposal is in Print. Sort of. (04/11/2022),https://ad03.asmrc.org/2022/04/11/newsom-rebate-proposal-is-in-print-sort-of-04-11-2022/,"April 11, 2022"
JAMES GALLAGHER,R-03,Republican,Assembly Republicans Say Sacramento Shooting Should Serve as a Wake Up Call (04/05/2022),https://ad03.asmrc.org/2022/04/07/assembly-republicans-say-sacramento-shooting-should-serve-as-a-wake-up-call-04-05-2022/,"April 7, 2022"
JAMES GALLAGHER,R-03,Republican,ICYMI: “Cracking down on fentanyl dealers… a tough sell” for Capitol Dems (03/31/2022),https://ad03.asmrc.org/2022/04/06/icymi-cracking-down-on-fentanyl-dealers-a-tough-sell-for-capitol-dems-03-31-2022/,"April 6, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Seeks Nominees for 2022 Woman of the Year (04/05/2022),https://ad03.asmrc.org/2022/04/06/gallagher-seeks-nominees-for-2022-woman-of-the-year-04-05-2022/,"April 6, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Statement On Report That Sacramento Shooting Suspect Benefitted From Early Release (04/05/2022),https://ad03.asmrc.org/2022/04/06/gallagher-statement-on-report-that-sacramento-shooting-suspect-benefitted-from-early-release-04-05-2022/,"April 6, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Statement on Democratic Vote to Increase Gas Taxes (03/28/2022),https://ad03.asmrc.org/2022/03/28/gallagher-statement-on-democratic-vote-to-increase-gas-taxes-03-28-2022/,"March 28, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Statement on Newsom’s Rebate Proposal (03/23/2022),https://ad03.asmrc.org/2022/03/23/gallagher-statement-on-newsoms-rebate-proposal-03-23-2022/,"March 23, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Statement on Assembly Democrats’ Rebate Proposal (03/16/2022),https://ad03.asmrc.org/2022/03/21/gallagher-statement-on-assembly-democrats-rebate-proposal-03-16-2022/,"March 21, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Statement on Democrats’ Third Attempt At Tax Relief (03/18/2022),https://ad03.asmrc.org/2022/03/21/gallagher-statement-on-democrats-third-attempt-at-tax-relief-03-18-2022/,"March 21, 2022"
JAMES GALLAGHER,R-03,Republican,"While Democrats Debate, Californians Struggle: Assembly Republicans Unveil “Capitol Democrats Are All Talk Timer” (03/21/2022)",https://ad03.asmrc.org/2022/03/21/while-democrats-debate-californians-struggle-assembly-republicans-unveil-capitol-democrats-are-all-talk-timer-03-21-2022/,"March 21, 2022"
JAMES GALLAGHER,R-03,Republican,Democrats Kill Proposal To Lower Gas Prices (03/14/2022),https://ad03.asmrc.org/2022/03/14/democrats-kill-proposal-to-lower-gas-prices-03-14-2022/,"March 14, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Statement on February Inflation,https://ad03.asmrc.org/2022/03/10/gallagher-statement-on-february-inflation/,"March 10, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Responds to State of the State Address (03/08/2022),https://ad03.asmrc.org/2022/03/09/gallagher-responds-to-state-of-the-state-address-03-08-2022/,"March 9, 2022"
JAMES GALLAGHER,R-03,Republican,Assembly GOP Leader Statement on $5/Gallon Gas (03/04/2022),https://ad03.asmrc.org/2022/03/04/assembly-gop-leader-statement-on-5-gallon-gas-03-04-2022/,"March 4, 2022"
JAMES GALLAGHER,R-03,Republican,Assembly GOP Leader Calls Out Newsom’s Broken Promises on Homelessness (03/03/2022),https://ad03.asmrc.org/2022/03/03/assembly-gop-leader-calls-out-newsoms-broken-promises-on-homelessness-03-03-2022/,"March 3, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Responds to State of the Union (03/01/2022),https://ad03.asmrc.org/2022/03/02/gallagher-responds-to-state-of-the-union-03-01-2022/,"March 2, 2022"
JAMES GALLAGHER,R-03,Republican,"Legislative Republican Join Orange County Government, Business and Community Leaders to Call for Gas Tax Holiday (03/02/2022)",https://ad03.asmrc.org/2022/03/02/legislative-republican-join-orange-county-government-business-and-community-leaders-to-call-for-gas-tax-holiday-03-02-2022/,"March 2, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Statement on January Inflation (02/10/2022),https://ad03.asmrc.org/2022/02/24/gallagher-statement-on-january-inflation-02-10-2022/,"February 24, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher & Kiley Respond to Newsom’s State of Emergency Claims (02/10/2022),https://ad03.asmrc.org/2022/02/24/gallagher-kiley-respond-to-newsoms-state-of-emergency-claims-02-10-2022/,"February 24, 2022"
JAMES GALLAGHER,R-03,Republican,In Case THEY Missed It National Dems Finally Wake Up to High Gas Costs (02/15/2022),https://ad03.asmrc.org/2022/02/24/in-case-they-missed-it-national-dems-finally-wake-up-to-high-gas-costs-02-15-2022/,"February 24, 2022"
JAMES GALLAGHER,R-03,Republican,ICYMI: California Hiring Plummets By 76k Jobs (02/18/2022),https://ad03.asmrc.org/2022/02/24/icymi-california-hiring-plummets-by-76k-jobs-02-18-2022/,"February 24, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Statement on Russian Invasion of Ukraine (02/25/2022),https://ad03.asmrc.org/2022/02/24/gallagher-statement-on-russian-invasion-of-ukraine-02-25-2022/,"February 24, 2022"
JAMES GALLAGHER,R-03,Republican,Assembly Republicans Elect Gallagher as Leader (02/08/2022),https://ad03.asmrc.org/2022/02/08/assembly-republicans-elect-gallagher-as-leader-02-08-2022/,"February 8, 2022"
JAMES GALLAGHER,R-03,Republican,Assembly Passes Bill to Provide Tax Relief for Wildfire Victims (01/31/2022),https://ad03.asmrc.org/2022/01/31/assembly-passes-bill-to-provide-tax-relief-for-wildfire-victims-01-31-2022/,"January 31, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Responds to Announcement of New Vaccine Legislation (01/24/2022),https://ad03.asmrc.org/2022/01/24/gallagher-responds-to-announcement-of-new-vaccine-legislation-01-24-2022/,"January 24, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Bill to Provide Tax Relief for Fire Victims Passes First Committee (01/10/2022),https://ad03.asmrc.org/2022/01/20/gallagher-bill-to-provide-tax-relief-for-fire-victims-passes-first-committee-01-10-2022/,"January 20, 2022"
JAMES GALLAGHER,R-03,Republican,Statement by Assemblyman Gallagher on Governor’s 2022-2023 State Budget (01/10/2022),https://ad03.asmrc.org/2022/01/20/statement-by-assemblyman-gallagher-on-governors-2022-2023-state-budget-01-10-2022/,"January 20, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Calls for Special Session to Combat Homeless Crisis (01/07/2022),https://ad03.asmrc.org/2022/01/20/gallagher-calls-for-special-session-to-combat-homeless-crisis-01-07-2022/,"January 20, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Introduces Bill to Repeal Prop. 47 (01/05/2022),https://ad03.asmrc.org/2022/01/20/gallagher-introduces-bill-to-repeal-prop-47-01-05-2022/,"January 20, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Calls for Independent Analysis of Democrats’ Health Care Takeover (01/11/2022),https://ad03.asmrc.org/2022/01/20/gallagher-calls-for-independent-analysis-of-democrats-health-care-takeover-01-11-2022/,"January 20, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Statement on Inflation (01/12/2022),https://ad03.asmrc.org/2022/01/20/gallagher-statement-on-inflation-01-12-2022/,"January 20, 2022"
JAMES GALLAGHER,R-03,Republican,Legislation to Help Fire Victims Rebuild Approved by Committee (01/13/2022),https://ad03.asmrc.org/2022/01/20/legislation-to-help-fire-victims-rebuild-approved-by-committee-01-13-2022/,"January 20, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Bill to Provide Tax Relief for Fire Victims Passes Assembly Appropriations Committee (01/20/2022),https://ad03.asmrc.org/2022/01/20/gallagher-bill-to-provide-tax-relief-for-fire-victims-passes-assembly-appropriations-committee-01-20-2022/,"January 20, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Urges Special Legislative Session to Address Port Crisis (10/29/2021),https://ad03.asmrc.org/2021/10/29/gallagher-urges-special-legislative-session-to-address-port-crisis-10-29-2021/,"October 29, 2021"
JAMES GALLAGHER,R-03,Republican,Newsom Proposes to Abandon Paradise Recovery Effort,https://ad03.asmrc.org/2020/05/20/newsom-proposes-to-abandon-paradise-recovery-effort/,"May 20, 2020"
JAMES GALLAGHER,R-03,Republican,Gallagher Introduces Legislation to Combat Homelessness,https://ad03.asmrc.org/2020/02/12/gallagher-introduces-legislation-to-combat-homelessness/,"February 12, 2020"
JAMES GALLAGHER,R-03,Republican,North State lawmakers introduce new legislation to help save Paradise water,https://ad03.asmrc.org/2020/02/05/north-state-lawmakers-introduce-new-legislation-to-help-save-paradise-water/,"February 5, 2020"
JAMES GALLAGHER,R-03,Republican,North State Lawmakers Announce Legislation to Combat Power Shutoffs,https://ad03.asmrc.org/2020/02/05/north-state-lawmakers-announce-legislation-to-combat-power-shutoffs/,"February 5, 2020"
JAMES GALLAGHER,R-03,Republican,California Lawmakers Urge FEMA Not to Raid Fire Victims’ Fund,https://ad03.asmrc.org/2020/02/05/california-lawmakers-urge-fema-not-to-raid-fire-victims-fund/,"February 5, 2020"
JAMES GALLAGHER,R-03,Republican,Gallagher Introduces Bill to Protect Victims of Sexual Violence,https://ad03.asmrc.org/2020/02/05/gallagher-introduces-bill-to-protect-victims-of-sexual-violence/,"February 5, 2020"
JAMES GALLAGHER,R-03,Republican,Gallagher Submitting Urgent Wildfire Budget Amendments,https://ad03.asmrc.org/0021/06/24/gallagher-submitting-urgent-wildfire-budget-amendments/,"June 24, 0021"
JOE PATTERSON,R-05,Republican,"Assemblymembers Joe Patterson and Juan Alanis Introduce Bill to Make Domestic Violence a Violent Felony, 3rd Time’s a Charm",https://ad05.asmrc.org/2025/01/22/assemblymembers-joe-patterson-and-juan-alanis-introduce-bill-to-make-domestic-violence-a-violent-felony-3rd-times-a-charm/,"January 22, 2025"
JOE PATTERSON,R-05,Republican,"Re-elected Assemblyman Joe Patterson Introduces First Piece of Legislation to Halt Cost of Living Increases, Bring Transparency to Sacramento Bureaucrats",https://ad05.asmrc.org/2024/12/02/re-elected-assemblyman-joe-patterson-introduces-first-piece-of-legislation-to-halt-cost-of-living-increases-bring-transparency-to-sacramento-bureaucrats/,"December 2, 2024"
JOE PATTERSON,R-05,Republican,Assemblyman Joe Patterson calls Newsom’s Special Session ‘Political Theater’,https://ad05.asmrc.org/2024/11/07/assemblyman-joe-patterson-calls-newsoms-special-session-political-theater/,"November 7, 2024"
JOE PATTERSON,R-05,Republican,"Joe Patterson, Gallagher, Call on Newsom to Reconsider Refinery Storage Mandate, Delay LCFS Update",https://ad05.asmrc.org/2024/10/30/joe-patterson-gallagher-call-on-newsom-to-reconsider-refinery-storage-mandate-delay-lcfs-update/,"October 30, 2024"
JOE PATTERSON,R-05,Republican,Assemblyman Joe Patterson Introduces Legislation to Freeze Governor’s Planned $0.47 Gas Price Increase,https://ad05.asmrc.org/2024/09/11/assemblyman-joe-patterson-introduces-legislation-to-freeze-governors-planned-0-47-gas-price-increase/,"September 11, 2024"
JOE PATTERSON,R-05,Republican,Assemblyman Joe Patterson Statement on Newsom’s Sham Special Session,https://ad05.asmrc.org/2024/09/05/assemblyman-joe-patterson-statement-on-newsoms-sham-special-session/,"September 5, 2024"
JOE PATTERSON,R-05,Republican,Assemblyman Joe Patterson Honors Family of Fallen Hero Sergeant Nicole Gee,https://ad05.asmrc.org/2024/05/24/assemblyman-joe-patterson-honors-family-of-fallen-hero-sergeant-nicole-gee/,"May 24, 2024"
JOE PATTERSON,R-05,Republican,Assemblyman Joe Patterson Takes Aim at Reducing Mass Shootings,https://ad05.asmrc.org/2024/02/13/assemblyman-joe-patterson-takes-aim-at-reducing-mass-shootings/,"February 13, 2024"
JOE PATTERSON,R-05,Republican,Assemblyman Joe Patterson Introduces Legislation to Cut Electric Rates by 30%,https://ad05.asmrc.org/2024/02/07/assemblyman-joe-patterson-introduces-legislation-to-cut-electric-rates-by-30/,"February 7, 2024"
JOE PATTERSON,R-05,Republican,Assemblyman Joe Patterson Introduces Bill to Stop Transient Releases of Sexually Violent Predators,https://ad05.asmrc.org/2024/02/01/assemblyman-joe-patterson-introduces-bill-to-stop-transient-releases-of-sexually-violent-predators/,"February 1, 2024"
JOE PATTERSON,R-05,Republican,Assemblyman Joe Patterson Introduces Legislation to Stop the Transient Release of Sexually Violent Predators,https://ad05.asmrc.org/2023/08/24/assemblyman-joe-patterson-introduces-legislation-to-stop-the-transient-release-of-sexually-violent-predators/,"August 24, 2023"
JOE PATTERSON,R-05,Republican,Assemblyman Joe Patterson Opposes Sexually Violent Predator Release in Placer County,https://ad05.asmrc.org/2023/07/28/assemblyman-joe-patterson-opposes-sexually-violent-predator-release-in-placer-county/,"July 28, 2023"
JOE PATTERSON,R-05,Republican,Assemblyman Joe Patterson Successfully Advances Three Bills  Addressing California’s Fentanyl Crisis,https://ad05.asmrc.org/2023/05/23/assemblyman-joe-patterson-successfully-advances-three-bills-addressing-californias-fentanyl-crisis/,"May 23, 2023"
JOE PATTERSON,R-05,Republican,Democrats deny another Republican bill hearing,https://ad05.asmrc.org/2023/04/25/democrats-deny-another-republican-bill-hearing/,"April 25, 2023"
JOE PATTERSON,R-05,Republican,Assemblyman Joe Patterson’s Legislation to Address the Fentanyl Crisis  Pass Education Committee,https://ad05.asmrc.org/2023/04/12/assemblyman-joe-pattersons-legislation-to-address-the-fentanyl-crisis-pass-education-committee/,"April 12, 2023"
JOE PATTERSON,R-05,Republican,Assemblyman Joe Patterson’s Bill to Address the Fentanyl Crisis Passes Public Safety Committee,https://ad05.asmrc.org/2023/03/21/assemblyman-joe-pattersons-bill-to-address-the-fentanyl-crisis-passes-public-safety-committee/,"March 21, 2023"
JOE PATTERSON,R-05,Republican,Assemblyman Joe Patterson Introduces Bill to Bring Transparency and Accountability to Secret Early Release Credit System,https://ad05.asmrc.org/2023/02/17/assemblyman-joe-patterson-introduces-bill-to-bring-transparency-and-accountability-to-secret-early-release-credit-system/,"February 17, 2023"
JOE PATTERSON,R-05,Republican,"On National Human Trafficking Awareness Day, Assemblyman Joe Patterson Introduces Legislation to Make Sexualized Human Trafficking Subject to Three Strikes Law",https://ad05.asmrc.org/2023/01/11/on-national-human-trafficking-awareness-day-assemblyman-joe-patterson-introduces-legislation-to-make-sexualized-human-trafficking-subject-to-three-strikes-law/,"January 11, 2023"
JOE PATTERSON,R-05,Republican,Assemblyman Joe Patterson Response to Governor Newsom’s Budget,https://ad05.asmrc.org/2023/01/10/assemblyman-joe-patterson-response-to-governor-newsoms-budget/,"January 10, 2023"
JOE PATTERSON,R-05,Republican,"Joe Patterson Sworn Into Assembly, Introduces Legislation to Combat Fentanyl Crisis",https://ad05.asmrc.org/2022/12/05/joe-patterson-sworn-into-assembly-introduces-legislation-to-combat-fentanyl-crisis/,"December 5, 2022"
JOSH HOOVER,R-07,Republican,Assemblyman Josh Hoover Introduces Legislation to Increase Penalties on Looting,https://ad07.asmrc.org/2025/01/23/assemblyman-josh-hoover-introduces-legislation-to-increase-penalties-on-looting/,"January 23, 2025"
JOSH HOOVER,R-07,Republican,Assemblyman Hoover Announces Clutch as the 7th Assembly District’s Small Business of the Year for 2024,https://ad07.asmrc.org/2024/10/28/assemblyman-hoover-announces-clutch-as-the-7th-assembly-districts-small-business-of-the-year-for-2024/,"October 28, 2024"
JOSH HOOVER,R-07,Republican,Governor Newsom Vetoes Bipartisan Legislation Improving Accountability Over Homelessness Spending,https://ad07.asmrc.org/2024/09/26/governor-newsom-vetoes-bipartisan-legislation-improving-accountability-over-homelessness-spending/,"September 26, 2024"
JOSH HOOVER,R-07,Republican,Assemblyman Josh Hoover Releases Statement on Lack of Transparency surrounding Capitol Annex Project,https://ad07.asmrc.org/2024/09/19/assemblyman-josh-hoover-releases-statement-on-lack-of-transparency-surrounding-capitol-annex-project/,"September 19, 2024"
JOSH HOOVER,R-07,Republican,Assemblyman Hoover urges Governor Newsom to Sign Legislation Improving Accountability Over Homelessness Spending,https://ad07.asmrc.org/2024/09/03/assemblyman-hoover-urges-governor-newsom-to-sign-legislation-improving-accountability-over-homelessness-spending-2/,"September 3, 2024"
JOSH HOOVER,R-07,Republican,Senate Education Committee Unanimously Approves Assemblyman Hoover’s Bill Limiting Smartphone Use in California Schools,https://ad07.asmrc.org/2024/06/26/senate-education-committee-unanimously-approves-assemblyman-hoovers-bill-limiting-smartphone-use-in-california-schools/,"June 26, 2024"
